Location,ID,n,X,Y,Zland,Depth,logrho,var_logrho
100501_546,1086,7,511609.04787,4599261.23106,833.30000,21.32400,5.36082,1.11577
100501_546,1086,8,511609.04787,4599261.23106,833.30000,26.26500,5.36364,1.11788
100501_546,1086,9,511609.04787,4599261.23106,833.30000,31.88700,5.36411,1.11640
100501_546,1086,10,511609.04787,4599261.23106,833.30000,38.28400,5.36129,1.11197
100501_546,1086,11,511609.04787,4599261.23106,833.30000,45.56300,5.35611,1.10481
100501_546,1086,12,511609.04787,4599261.23106,833.30000,53.84600,5.34663,1.09433
100501_546,1086,13,511609.04787,4599261.23106,833.30000,63.27100,4.44922,1.07744
100501_546,1086,14,511609.04787,4599261.23106,833.30000,73.99100,4.44957,1.06916
100501_546,1086,15,511609.04787,4599261.23106,833.30000,86.19100,4.45632,1.07081
100501_546,1086,16,511609.04787,4599261.23106,833.30000,100.08100,4.80648,1.08952
100501_546,1086,17,511609.04787,4599261.23106,833.30000,115.88100,6.25671,1.11915
100501_546,1086,18,511609.04787,4599261.23106,833.30000,133.86100,6.78310,1.14490
100501_545,1087,1,511640.46212,4599258.35200,833.40000,2.00000,4.37538,1.14340
100501_545,1087,2,511640.46212,4599258.35200,833.40000,4.27600,4.38115,1.11366
100501_545,1087,3,511640.46212,4599258.35200,833.40000,6.86600,4.39123,1.09495
100501_545,1087,4,511640.46212,4599258.35200,833.40000,9.81300,4.40305,1.09077
100501_545,1087,5,511640.46212,4599258.35200,833.40000,13.16600,4.54191,1.09830
100501_545,1087,6,511640.46212,4599258.35200,833.40000,16.98200,5.37017,1.11028
100501_545,1087,7,511640.46212,4599258.35200,833.40000,21.32400,5.37759,1.11661
100501_545,1087,8,511640.46212,4599258.35200,833.40000,26.26500,5.38174,1.11852
100501_545,1087,9,511640.46212,4599258.35200,833.40000,31.88700,5.38312,1.11661
100501_545,1087,10,511640.46212,4599258.35200,833.40000,38.28400,5.38174,1.11218
100501_545,1087,11,511640.46212,4599258.35200,833.40000,45.56300,5.37759,1.10565
100501_545,1087,12,511640.46212,4599258.35200,833.40000,53.84600,5.37203,1.09642
100501_545,1087,13,511640.46212,4599258.35200,833.40000,63.27100,4.63376,1.08285
100501_545,1087,14,511640.46212,4599258.35200,833.40000,73.99100,4.62693,1.07516
100501_545,1087,15,511640.46212,4599258.35200,833.40000,86.19100,4.62399,1.07288
100501_545,1087,16,511640.46212,4599258.35200,833.40000,100.08100,4.62399,1.08077
100501_545,1087,17,511640.46212,4599258.35200,833.40000,115.88100,5.55683,1.10628
100501_545,1087,18,511640.46212,4599258.35200,833.40000,133.86100,6.63306,1.13380
100501_544,1088,1,511672.07784,4599254.03989,833.50000,2.00000,4.25901,1.14276
100501_544,1088,2,511672.07784,4599254.03989,833.50000,4.27600,4.26451,1.11302
100501_544,1088,3,511672.07784,4599254.03989,833.50000,6.86600,4.27416,1.09495
100501_544,1088,4,511672.07784,4599254.03989,833.50000,9.81300,4.28524,1.09119
100501_544,1088,5,511672.07784,4599254.03989,833.50000,13.16600,4.51229,1.09851
100501_544,1088,6,511672.07784,4599254.03989,833.50000,16.98200,5.24016,1.10902
100501_544,1088,7,511672.07784,4599254.03989,833.50000,21.32400,5.23910,1.11387
100501_544,1088,8,511672.07784,4599254.03989,833.50000,26.26500,5.23431,1.11450
100501_544,1088,9,511672.07784,4599254.03989,833.50000,31.88700,5.22628,1.11197
100501_544,1088,10,511672.07784,4599254.03989,833.50000,38.28400,5.21439,1.10734
100501_544,1088,11,511672.07784,4599254.03989,833.50000,45.56300,5.20070,1.10187
100501_544,1088,12,511672.07784,4599254.03989,833.50000,53.84600,5.18347,1.09516
100501_544,1088,13,511672.07784,4599254.03989,833.50000,63.27100,4.76388,1.08597
100501_544,1088,14,511672.07784,4599254.03989,833.50000,73.99100,4.75875,1.08014
100501_544,1088,15,511672.07784,4599254.03989,833.50000,86.19100,4.75789,1.07786
100501_544,1088,16,511672.07784,4599254.03989,833.50000,100.08100,4.75789,1.08451
100501_544,1088,17,511672.07784,4599254.03989,833.50000,115.88100,5.50574,1.10712
100501_544,1088,18,511672.07784,4599254.03989,833.50000,133.86100,6.64040,1.13401
100501_543,1089,1,511704.06707,4599249.27026,833.50000,2.00000,4.08950,1.14276
100501_543,1089,2,511704.06707,4599249.27026,833.50000,4.27600,4.09151,1.11260
100501_543,1089,3,511704.06707,4599249.27026,833.50000,6.86600,4.09518,1.09349
100501_543,1089,4,511704.06707,4599249.27026,833.50000,9.81300,4.10033,1.08722
100501_543,1089,5,511704.06707,4599249.27026,833.50000,13.16600,4.10808,1.09202
100501_543,1089,6,511704.06707,4599249.27026,833.50000,16.98200,4.98155,1.10376
100501_543,1089,7,511704.06707,4599249.27026,833.50000,21.32400,5.10109,1.11007
100501_543,1089,8,511704.06707,4599249.27026,833.50000,26.26500,5.10413,1.11176
100501_543,1089,9,511704.06707,4599249.27026,833.50000,31.88700,5.10291,1.11049
100501_543,1089,10,511704.06707,4599249.27026,833.50000,38.28400,5.09742,1.10734
100501_543,1089,11,511704.06707,4599249.27026,833.50000,45.56300,5.08760,1.10355
100501_543,1089,12,511704.06707,4599249.27026,833.50000,53.84600,5.07267,1.09935
100501_543,1089,13,511704.06707,4599249.27026,833.50000,63.27100,5.05050,1.09495
100501_543,1089,14,511704.06707,4599249.27026,833.50000,73.99100,5.03174,1.09014
100501_543,1089,15,511704.06707,4599249.27026,833.50000,86.19100,5.01860,1.08743
100501_543,1089,16,511704.06707,4599249.27026,833.50000,100.08100,5.01330,1.09182
100501_543,1089,17,511704.06707,4599249.27026,833.50000,115.88100,5.36176,1.10944
100501_543,1089,18,511704.06707,4599249.27026,833.50000,133.86100,6.65673,1.13550
100501_542,1090,1,511736.13174,4599245.56710,833.60000,2.00000,3.69685,1.12360
100501_542,1090,2,511736.13174,4599245.56710,833.60000,4.27600,3.70426,1.09265
100501_542,1090,3,511736.13174,4599245.56710,833.60000,6.86600,3.71747,1.07890
100501_542,1090,4,511736.13174,4599245.56710,833.60000,9.81300,3.84053,1.08493
100501_542,1090,5,511736.13174,4599245.56710,833.60000,13.16600,4.76046,1.10250
100501_542,1090,6,511736.13174,4599245.56710,833.60000,16.98200,5.30926,1.11535
100501_542,1090,7,511736.13174,4599245.56710,833.60000,21.32400,5.31123,1.12190
100501_542,1090,8,511736.13174,4599245.56710,833.60000,26.26500,5.30827,1.12381
100501_542,1090,9,511736.13174,4599245.56710,833.60000,31.88700,5.29932,1.12212
100501_542,1090,10,511736.13174,4599245.56710,833.60000,38.28400,5.28270,1.11788
100501_542,1090,11,511736.13174,4599245.56710,833.60000,45.56300,5.25541,1.11218
100501_542,1090,12,511736.13174,4599245.56710,833.60000,53.84600,5.20070,1.10523
100501_542,1090,13,511736.13174,4599245.56710,833.60000,63.27100,5.11139,1.09768
100501_542,1090,14,511736.13174,4599245.56710,833.60000,73.99100,5.06828,1.09098
100501_542,1090,15,511736.13174,4599245.56710,833.60000,86.19100,5.04729,1.08743
100501_542,1090,16,511736.13174,4599245.56710,833.60000,100.08100,5.04084,1.09182
100501_542,1090,17,511736.13174,4599245.56710,833.60000,115.88100,5.31370,1.10923
100501_542,1090,18,511736.13174,4599245.56710,833.60000,133.86100,6.69109,1.13572
100501_541,1091,1,511767.35612,4599244.24669,833.70000,2.00000,3.50766,1.11049
100501_541,1091,2,511767.35612,4599244.24669,833.70000,4.27600,3.51393,1.07973
100501_541,1091,3,511767.35612,4599244.24669,833.70000,6.86600,3.52312,1.07330
100501_541,1091,4,511767.35612,4599244.24669,833.70000,9.81300,4.23787,1.09182
100501_541,1091,5,511767.35612,4599244.24669,833.70000,13.16600,5.08389,1.11092
100501_541,1091,6,511767.35612,4599244.24669,833.70000,16.98200,5.52106,1.12402
100501_541,1091,7,511767.35612,4599244.24669,833.70000,21.32400,5.52306,1.13082
100501_541,1091,8,511767.35612,4599244.24669,833.70000,26.26500,5.52266,1.13295
100501_541,1091,9,511767.35612,4599244.24669,833.70000,31.88700,5.51866,1.13124
100501_541,1091,10,511767.35612,4599244.24669,833.70000,38.28400,5.51060,1.12678
100501_541,1091,11,511767.35612,4599244.24669,833.70000,45.56300,5.49881,1.12000
100501_541,1091,12,511767.35612,4599244.24669,833.70000,53.84600,5.46933,1.11092
100501_541,1091,13,511767.35612,4599244.24669,833.70000,63.27100,5.05369,1.09956
100501_541,1091,14,511767.35612,4599244.24669,833.70000,73.99100,5.03435,1.09035
100501_541,1091,15,511767.35612,4599244.24669,833.70000,86.19100,5.02388,1.08493
100501_541,1091,16,511767.35612,4599244.24669,833.70000,100.08100,5.02059,1.08639
100501_541,1091,17,511767.35612,4599244.24669,833.70000,115.88100,5.02388,1.10019
100501_541,1091,18,511767.35612,4599244.24669,833.70000,133.86100,6.36870,1.12891
100501_540,1092,1,511797.30394,4599246.26525,833.70000,2.00000,3.48554,1.11028
100501_540,1092,2,511797.30394,4599246.26525,833.70000,4.27600,3.49469,1.07973
100501_540,1092,3,511797.30394,4599246.26525,833.70000,6.86600,3.50676,1.07412
100501_540,1092,4,511797.30394,4599246.26525,833.70000,9.81300,4.34886,1.09328
100501_540,1092,5,511797.30394,4599246.26525,833.70000,13.16600,5.10048,1.11176
100501_540,1092,6,511797.30394,4599246.26525,833.70000,16.98200,5.50574,1.12402
100501_540,1092,7,511797.30394,4599246.26525,833.70000,21.32400,5.50655,1.13018
100501_540,1092,8,511797.30394,4599246.26525,833.70000,26.26500,5.50207,1.13188
100501_540,1092,9,511797.30394,4599246.26525,833.70000,31.88700,5.49183,1.12997
100501_540,1092,10,511797.30394,4599246.26525,833.70000,38.28400,5.47353,1.12530
100501_540,1092,11,511797.30394,4599246.26525,833.70000,45.56300,5.44372,1.11894
100501_540,1092,12,511797.30394,4599246.26525,833.70000,53.84600,5.38541,1.11134
100501_540,1092,13,511797.30394,4599246.26525,833.70000,63.27100,5.27556,1.10355
100501_540,1092,14,511797.30394,4599246.26525,833.70000,73.99100,5.22198,1.09642
100501_540,1092,15,511797.30394,4599246.26525,833.70000,86.19100,5.19407,1.09161
100501_540,1092,16,511797.30394,4599246.26525,833.70000,100.08100,5.17953,1.09140
100501_540,1092,17,511797.30394,4599246.26525,833.70000,115.88100,5.17558,1.09935
100501_540,1092,18,511797.30394,4599246.26525,833.70000,133.86100,6.10032,1.11852
100501_540,1092,19,511797.30394,4599246.26525,833.70000,154.32100,6.34106,1.13892
100501_539,1093,1,511825.64307,4599251.76861,833.60000,2.00000,3.48860,1.11345
100501_539,1093,2,511825.64307,4599251.76861,833.60000,4.27600,3.49681,1.08285
100501_539,1093,3,511825.64307,4599251.76861,833.60000,6.86600,3.50796,1.07558
100501_539,1093,4,511825.64307,4599251.76861,833.60000,9.81300,4.32744,1.09307
100501_539,1093,5,511825.64307,4599251.76861,833.60000,13.16600,5.04793,1.11092
100501_539,1093,6,511825.64307,4599251.76861,833.60000,16.98200,5.46975,1.12296
100501_539,1093,7,511825.64307,4599251.76861,833.60000,21.32400,5.47059,1.12933
100501_539,1093,8,511825.64307,4599251.76861,833.60000,26.26500,5.46637,1.13103
100501_539,1093,9,511825.64307,4599251.76861,833.60000,31.88700,5.45703,1.12933
100501_539,1093,10,511825.64307,4599251.76861,833.60000,38.28400,5.44112,1.12487
100501_539,1093,11,511825.64307,4599251.76861,833.60000,45.56300,5.41788,1.11894
100501_539,1093,12,511825.64307,4599251.76861,833.60000,53.84600,5.38724,1.11218
100501_539,1093,13,511825.64307,4599251.76861,833.60000,63.27100,5.35611,1.10565
100501_539,1093,14,511825.64307,4599251.76861,833.60000,73.99100,5.33368,1.09998
100501_539,1093,15,511825.64307,4599251.76861,833.60000,86.19100,5.32057,1.09642
100501_539,1093,16,511825.64307,4599251.76861,833.60000,100.08100,5.31763,1.09663
100501_539,1093,17,511825.64307,4599251.76861,833.60000,115.88100,5.39044,1.10334
100501_539,1093,18,511825.64307,4599251.76861,833.60000,133.86100,6.04643,1.11746
100501_539,1093,19,511825.64307,4599251.76861,833.60000,154.32100,6.27965,1.13337
100501_538,1094,1,511853.16905,4599259.78085,833.50000,2.00000,3.52371,1.11471
100501_538,1094,2,511853.16905,4599259.78085,833.50000,4.27600,3.53281,1.08431
100501_538,1094,3,511853.16905,4599259.78085,833.50000,6.86600,3.54472,1.07641
100501_538,1094,4,511853.16905,4599259.78085,833.50000,9.81300,4.30582,1.09265
100501_538,1094,5,511853.16905,4599259.78085,833.50000,13.16600,4.99518,1.10965
100501_538,1094,6,511853.16905,4599259.78085,833.50000,16.98200,5.42583,1.12148
100501_538,1094,7,511853.16905,4599259.78085,833.50000,21.32400,5.42803,1.12742
100501_538,1094,8,511853.16905,4599259.78085,833.50000,26.26500,5.42627,1.12891
100501_538,1094,9,511853.16905,4599259.78085,833.50000,31.88700,5.41876,1.12678
100501_538,1094,10,511853.16905,4599259.78085,833.50000,38.28400,5.40583,1.12212
100501_538,1094,11,511853.16905,4599259.78085,833.50000,45.56300,5.38724,1.11619
100501_538,1094,12,511853.16905,4599259.78085,833.50000,53.84600,5.36364,1.10965
100501_538,1094,13,511853.16905,4599259.78085,833.50000,63.27100,5.34042,1.10376
100501_538,1094,14,511853.16905,4599259.78085,833.50000,73.99100,5.32252,1.09935
100501_538,1094,15,511853.16905,4599259.78085,833.50000,86.19100,5.31173,1.09788
100501_538,1094,16,511853.16905,4599259.78085,833.50000,100.08100,5.30975,1.10124
100501_538,1094,17,511853.16905,4599259.78085,833.50000,115.88100,6.05162,1.11134
100501_538,1094,18,511853.16905,4599259.78085,833.50000,133.86100,6.06680,1.12127
100501_538,1094,19,511853.16905,4599259.78085,833.50000,154.32100,6.20698,1.13273
100501_537,1095,1,511881.43745,4599268.00453,833.50000,2.00000,3.47569,1.11366
100501_537,1095,2,511881.43745,4599268.00453,833.50000,4.27600,3.48462,1.08326
100501_537,1095,3,511881.43745,4599268.00453,833.50000,6.86600,3.49651,1.07599
100501_537,1095,4,511881.43745,4599268.00453,833.50000,9.81300,4.24606,1.09223
100501_537,1095,5,511881.43745,4599268.00453,833.50000,13.16600,4.92508,1.10902
100501_537,1095,6,511881.43745,4599268.00453,833.50000,16.98200,5.31665,1.12021
100501_537,1095,7,511881.43745,4599268.00453,833.50000,21.32400,5.31517,1.12551
100501_537,1095,8,511881.43745,4599268.00453,833.50000,26.26500,5.30827,1.12636
100501_537,1095,9,511881.43745,4599268.00453,833.50000,31.88700,5.29581,1.12360
100501_537,1095,10,511881.43745,4599268.00453,833.50000,38.28400,5.27862,1.11852
100501_537,1095,11,511881.43745,4599268.00453,833.50000,45.56300,5.25854,1.11239
100501_537,1095,12,511881.43745,4599268.00453,833.50000,53.84600,5.23910,1.10586
100501_537,1095,13,511881.43745,4599268.00453,833.50000,63.27100,5.22467,1.10040
100501_537,1095,14,511881.43745,4599268.00453,833.50000,73.99100,5.21765,1.09726
100501_537,1095,15,511881.43745,4599268.00453,833.50000,86.19100,5.21982,1.09830
100501_537,1095,16,511881.43745,4599268.00453,833.50000,100.08100,5.38220,1.10586
100501_537,1095,17,511881.43745,4599268.00453,833.50000,115.88100,6.29434,1.11936
100501_537,1095,18,511881.43745,4599268.00453,833.50000,133.86100,6.30097,1.13167
100501_537,1095,19,511881.43745,4599268.00453,833.50000,154.32100,6.31010,1.14469
100501_536,1096,1,511911.06607,4599274.67568,833.50000,2.00000,3.42165,1.12997
100501_536,1096,2,511911.06607,4599274.67568,833.50000,4.27600,3.43076,1.09998
100501_536,1096,3,511911.06607,4599274.67568,833.50000,6.86600,3.44330,1.08681
100501_536,1096,4,511911.06607,4599274.67568,833.50000,9.81300,4.03883,1.09433
100501_536,1096,5,511911.06607,4599274.67568,833.50000,13.16600,4.86907,1.10670
100501_536,1096,6,511911.06607,4599274.67568,833.50000,16.98200,4.91192,1.11450
100501_536,1096,7,511911.06607,4599274.67568,833.50000,21.32400,4.90971,1.11831
100501_536,1096,8,511911.06607,4599274.67568,833.50000,26.26500,4.90082,1.11831
100501_536,1096,9,511911.06607,4599274.67568,833.50000,31.88700,4.88507,1.11514
100501_536,1096,10,511911.06607,4599274.67568,833.50000,38.28400,4.86599,1.10923
100501_536,1096,11,511911.06607,4599274.67568,833.50000,45.56300,4.84812,1.10208
100501_536,1096,12,511911.06607,4599274.67568,833.50000,53.84600,4.83708,1.09621
100501_536,1096,13,511911.06607,4599274.67568,833.50000,63.27100,4.83469,1.09537
100501_536,1096,14,511911.06607,4599274.67568,833.50000,73.99100,5.02651,1.10544
100501_536,1096,15,511911.06607,4599274.67568,833.50000,86.19100,5.82482,1.12551
100501_536,1096,16,511911.06607,4599274.67568,833.50000,100.08100,6.80295,1.14768
100501_535,1097,1,511941.89739,4599277.37956,833.40000,2.00000,3.33220,1.12933
100501_535,1097,2,511941.89739,4599277.37956,833.40000,4.27600,3.33932,1.09809
100501_535,1097,3,511941.89739,4599277.37956,833.40000,6.86600,3.34990,1.08306
100501_535,1097,4,511941.89739,4599277.37956,833.40000,9.81300,3.73719,1.08952
100501_535,1097,5,511941.89739,4599277.37956,833.40000,13.16600,4.78248,1.10439
100501_535,1097,6,511941.89739,4599277.37956,833.40000,16.98200,4.83549,1.11450
100501_535,1097,7,511941.89739,4599277.37956,833.40000,21.32400,4.87214,1.11979
100501_535,1097,8,511941.89739,4599277.37956,833.40000,26.26500,4.87214,1.12063
100501_535,1097,9,511941.89739,4599277.37956,833.40000,31.88700,4.86984,1.11788
100501_535,1097,10,511941.89739,4599277.37956,833.40000,38.28400,4.86753,1.11239
100501_535,1097,11,511941.89739,4599277.37956,833.40000,45.56300,4.86676,1.10586
100501_535,1097,12,511941.89739,4599277.37956,833.40000,53.84600,4.86984,1.10145
100501_535,1097,13,511941.89739,4599277.37956,833.40000,63.27100,4.91118,1.10376
100501_535,1097,14,511941.89739,4599277.37956,833.40000,73.99100,5.35941,1.11683
100501_535,1097,15,511941.89739,4599277.37956,833.40000,86.19100,6.00216,1.13636
100501_535,1097,16,511941.89739,4599277.37956,833.40000,100.08100,6.84885,1.15735
100501_534,1098,1,511972.31728,4599275.34513,833.10000,2.00000,3.35411,1.12296
100501_534,1098,2,511972.31728,4599275.34513,833.10000,4.27600,3.36142,1.09202
100501_534,1098,3,511972.31728,4599275.34513,833.10000,6.86600,3.37211,1.07952
100501_534,1098,4,511972.31728,4599275.34513,833.10000,9.81300,3.79121,1.08910
100501_534,1098,5,511972.31728,4599275.34513,833.10000,13.16600,4.84655,1.10544
100501_534,1098,6,511972.31728,4599275.34513,833.10000,16.98200,4.94592,1.11598
100501_534,1098,7,511972.31728,4599275.34513,833.10000,21.32400,4.97259,1.12106
100501_534,1098,8,511972.31728,4599275.34513,833.10000,26.26500,4.97466,1.12190
100501_534,1098,9,511972.31728,4599275.34513,833.10000,31.88700,4.97397,1.11915
100501_534,1098,10,511972.31728,4599275.34513,833.10000,38.28400,4.97189,1.11387
100501_534,1098,11,511972.31728,4599275.34513,833.10000,45.56300,4.96981,1.10734
100501_534,1098,12,511972.31728,4599275.34513,833.10000,53.84600,4.96912,1.10250
100501_534,1098,13,511972.31728,4599275.34513,833.10000,63.27100,4.97259,1.10250
100501_534,1098,14,511972.31728,4599275.34513,833.10000,73.99100,5.24439,1.11155
100501_534,1098,15,511972.31728,4599275.34513,833.10000,86.19100,5.92532,1.12784
100501_534,1098,16,511972.31728,4599275.34513,833.10000,100.08100,6.65917,1.14576
100501_533,1099,1,512001.01788,4599268.46812,832.60000,2.00000,3.51304,1.12212
100501_533,1099,2,512001.01788,4599268.46812,832.60000,4.27600,3.52342,1.09202
100501_533,1099,3,512001.01788,4599268.46812,832.60000,6.86600,3.53806,1.08035
100501_533,1099,4,512001.01788,4599268.46812,832.60000,9.81300,3.87598,1.08910
100501_533,1099,5,512001.01788,4599268.46812,832.60000,13.16600,4.88356,1.10481
100501_533,1099,6,512001.01788,4599268.46812,832.60000,16.98200,4.99247,1.11450
100501_533,1099,7,512001.01788,4599268.46812,832.60000,21.32400,5.03174,1.11894
100501_533,1099,8,512001.01788,4599268.46812,832.60000,26.26500,5.03565,1.11915
100501_533,1099,9,512001.01788,4599268.46812,832.60000,31.88700,5.03500,1.11577
100501_533,1099,10,512001.01788,4599268.46812,832.60000,38.28400,5.03174,1.11049
100501_533,1099,11,512001.01788,4599268.46812,832.60000,45.56300,5.02651,1.10418
100501_533,1099,12,512001.01788,4599268.46812,832.60000,53.84600,5.02388,1.09956
100501_533,1099,13,512001.01788,4599268.46812,832.60000,63.27100,5.02454,1.09935
100501_533,1099,14,512001.01788,4599268.46812,832.60000,73.99100,5.22843,1.10755
100501_533,1099,15,512001.01788,4599268.46812,832.60000,86.19100,5.90890,1.12360
100501_533,1099,16,512001.01788,4599268.46812,832.60000,100.08100,6.64314,1.14126
100501_533,1099,17,512001.01788,4599268.46812,832.60000,115.88100,6.64613,1.15799
100501_532,1100,1,512027.76690,4599257.67980,832.40000,2.00000,3.57319,1.11788
100501_532,1100,2,512027.76690,4599257.67980,832.40000,4.27600,3.58768,1.08785
100501_532,1100,3,512027.76690,4599257.67980,832.40000,6.86600,3.60821,1.07848
100501_532,1100,4,512027.76690,4599257.67980,832.40000,9.81300,4.06697,1.09035
100501_532,1100,5,512027.76690,4599257.67980,832.40000,13.16600,4.94947,1.10670
100501_532,1100,6,512027.76690,4599257.67980,832.40000,16.98200,5.20675,1.11725
100501_532,1100,7,512027.76690,4599257.67980,832.40000,21.32400,5.21221,1.12169
100501_532,1100,8,512027.76690,4599257.67980,832.40000,26.26500,5.21221,1.12190
100501_532,1100,9,512027.76690,4599257.67980,832.40000,31.88700,5.20675,1.11831
100501_532,1100,10,512027.76690,4599257.67980,832.40000,38.28400,5.19518,1.11260
100501_532,1100,11,512027.76690,4599257.67980,832.40000,45.56300,5.17897,1.10628
100501_532,1100,12,512027.76690,4599257.67980,832.40000,53.84600,5.16421,1.10082
100501_532,1100,13,512027.76690,4599257.67980,832.40000,63.27100,5.15675,1.09893
100501_532,1100,14,512027.76690,4599257.67980,832.40000,73.99100,5.18794,1.10313
100501_532,1100,15,512027.76690,4599257.67980,832.40000,86.19100,5.84064,1.11471
100501_532,1100,16,512027.76690,4599257.67980,832.40000,100.08100,6.43342,1.12678
100501_532,1100,17,512027.76690,4599257.67980,832.40000,115.88100,6.43695,1.13678
100501_532,1100,18,512027.76690,4599257.67980,832.40000,133.86100,6.43647,1.14640
100501_532,1100,19,512027.76690,4599257.67980,832.40000,154.32100,6.43294,1.15627
100501_532,1100,20,512027.76690,4599257.67980,832.40000,177.60100,6.42778,1.16770
100501_532,1100,21,512027.76690,4599257.67980,832.40000,204.09100,6.42178,1.18113
100501_531,1101,1,512508.74230,4599293.94890,833.20000,2.00000,3.66202,1.14212
100501_531,1101,2,512508.74230,4599293.94890,833.20000,4.27600,3.66587,1.11218
100501_531,1101,3,512508.74230,4599293.94890,833.20000,6.86600,3.67453,1.09286
100501_531,1101,4,512508.74230,4599293.94890,833.20000,9.81300,3.70056,1.08639
100501_531,1101,5,512508.74230,4599293.94890,833.20000,13.16600,4.25249,1.09140
100501_531,1101,6,512508.74230,4599293.94890,833.20000,16.98200,4.28703,1.09705
100501_531,1101,7,512508.74230,4599293.94890,833.20000,21.32400,4.29361,1.10271
100501_531,1101,8,512508.74230,4599293.94890,833.20000,26.26500,4.96912,1.10944
100501_531,1101,9,512508.74230,4599293.94890,833.20000,31.88700,4.97742,1.11218
100501_531,1101,10,512508.74230,4599293.94890,833.20000,38.28400,4.98907,1.11281
100501_531,1101,11,512508.74230,4599293.94890,833.20000,45.56300,5.03955,1.11492
100501_531,1101,12,512508.74230,4599293.94890,833.20000,53.84600,5.33368,1.12254
100501_531,1101,13,512508.74230,4599293.94890,833.20000,63.27100,5.83656,1.13593
100501_531,1101,14,512508.74230,4599293.94890,833.20000,73.99100,6.24553,1.15305
100501_531,1101,15,512508.74230,4599293.94890,833.20000,86.19100,6.51070,1.17267
100501_531,1101,16,512508.74230,4599293.94890,833.20000,100.08100,7.19669,1.19399
100501_530,1102,1,512539.03164,4599303.89583,833.20000,2.00000,3.70991,1.14383
100501_530,1102,2,512539.03164,4599303.89583,833.20000,4.27600,3.71820,1.11408
100501_530,1102,3,512539.03164,4599303.89583,833.20000,6.86600,3.73337,1.09474
100501_530,1102,4,512539.03164,4599303.89583,833.20000,9.81300,3.77391,1.08827
100501_530,1102,5,512539.03164,4599303.89583,833.20000,13.16600,4.30865,1.09265
100501_530,1102,6,512539.03164,4599303.89583,833.20000,16.98200,4.32108,1.09747
100501_530,1102,7,512539.03164,4599303.89583,833.20000,21.32400,4.32572,1.10229
100501_530,1102,8,512539.03164,4599303.89583,833.20000,26.26500,4.94592,1.10818
100501_530,1102,9,512539.03164,4599303.89583,833.20000,31.88700,4.94663,1.10986
100501_530,1102,10,512539.03164,4599303.89583,833.20000,38.28400,4.94734,1.10986
100501_530,1102,11,512539.03164,4599303.89583,833.20000,45.56300,4.96842,1.11155
100501_530,1102,12,512539.03164,4599303.89583,833.20000,53.84600,5.28877,1.11936
100501_530,1102,13,512539.03164,4599303.89583,833.20000,63.27100,5.81919,1.13337
100501_530,1102,14,512539.03164,4599303.89583,833.20000,73.99100,6.24378,1.15111
100501_530,1102,15,512539.03164,4599303.89583,833.20000,86.19100,6.51649,1.17094
100501_530,1102,16,512539.03164,4599303.89583,833.20000,100.08100,7.20489,1.19246
100501_529,1103,1,512570.71356,4599310.28841,833.10000,2.00000,3.63469,1.12997
100501_529,1103,2,512570.71356,4599310.28841,833.10000,4.27600,3.64310,1.09956
100501_529,1103,3,512570.71356,4599310.28841,833.10000,6.86600,3.65790,1.08389
100501_529,1103,4,512570.71356,4599310.28841,833.10000,9.81300,3.79031,1.08493
100501_529,1103,5,512570.71356,4599310.28841,833.10000,13.16600,4.28359,1.09642
100501_529,1103,6,512570.71356,4599310.28841,833.10000,16.98200,4.86522,1.10712
100501_529,1103,7,512570.71356,4599310.28841,833.10000,21.32400,4.87137,1.11239
100501_529,1103,8,512570.71356,4599310.28841,833.10000,26.26500,4.97949,1.11366
100501_529,1103,9,512570.71356,4599310.28841,833.10000,31.88700,4.98292,1.11113
100501_529,1103,10,512570.71356,4599310.28841,833.10000,38.28400,4.98429,1.10628
100501_529,1103,11,512570.71356,4599310.28841,833.10000,45.56300,4.98703,1.10187
100501_529,1103,12,512570.71356,4599310.28841,833.10000,53.84600,5.00930,1.10145
100501_529,1103,13,512570.71356,4599310.28841,833.10000,63.27100,5.29330,1.10944
100501_529,1103,14,512570.71356,4599310.28841,833.10000,73.99100,5.84180,1.12530
100501_529,1103,15,512570.71356,4599310.28841,833.10000,86.19100,6.30883,1.14469
100501_529,1103,16,512570.71356,4599310.28841,833.10000,100.08100,7.14992,1.16575
100501_529,1103,17,512570.71356,4599310.28841,833.10000,115.88100,7.15851,1.18614
100501_529,1103,18,512570.71356,4599310.28841,833.10000,133.86100,7.16472,1.20670
100501_528,1104,1,512603.42121,4599313.86599,833.10000,2.00000,3.58324,1.12487
100501_528,1104,2,512603.42121,4599313.86599,833.10000,4.27600,3.59044,1.09433
100501_528,1104,3,512603.42121,4599313.86599,833.10000,6.86600,3.60223,1.08014
100501_528,1104,4,512603.42121,4599313.86599,833.10000,9.81300,3.85376,1.08493
100501_528,1104,5,512603.42121,4599313.86599,833.10000,13.16600,4.28345,1.09830
100501_528,1104,6,512603.42121,4599313.86599,833.10000,16.98200,5.06196,1.11092
100501_528,1104,7,512603.42121,4599313.86599,833.10000,21.32400,5.06765,1.11704
100501_528,1104,8,512603.42121,4599313.86599,833.10000,26.26500,5.07517,1.11809
100501_528,1104,9,512603.42121,4599313.86599,833.10000,31.88700,5.07705,1.11556
100501_528,1104,10,512603.42121,4599313.86599,833.10000,38.28400,5.07767,1.11028
